"date","country","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased"
"2021-01-25","Global",12236334.0,131533.75715644142,4761.832780875732,359429
"2021-01-25","Greece",8059.0,513.25,25.875,207
"2021-01-25","Hungary",10996.0,1075.625,84.75,678
"2021-01-25","Iceland",4307.0,4.0,0.0,0
"2021-01-25","Israel",3500086.0,14.93335811014843,0.05031242015284198,4332
"2021-01-25","Italy",345655.0,1531.2582417582419,49.6025641025641,27083
"2021-01-25","Latvia",2233.0,827.5714285714286,20.0,140
"2021-01-25","Liechtenstein",0.0,18.5,0.7058823529411765,24
"2021-01-25","Marshall Islands",2.0,0.0,0.0,0
"2021-01-25","Mexico",26757.0,13755.90909090909,1294.3636363636363,14238
"2021-01-25","Norway",1924.0,318.77777777777777,3.6666666666666665,33
"2021-01-25","Oman",9160.0,231.0,1.7142857142857144,12
"2021-01-25","Palau",1.0,0.0,0.0,0
"2021-01-25","Poland",75094.0,5622.0,294.1111111111111,2647
"2021-01-25","Portugal",29392.0,11564.111111111111,239.0,2151
"2021-01-25","Romania",24188.0,2341.4444444444443,75.22222222222223,677
"2021-01-25","Slovakia",4981.0,2296.2727272727275,79.04545454545455,1739
"2021-01-25","Slovenia",10419.0,1270.3333333333333,24.166666666666668,435
"2021-01-25","Spain",235924.0,4074.956896551724,55.19827586206897,6403
"2021-01-25","Switzerland",3972.0,88.68029739776952,2.104089219330855,1132
"2021-01-25","United Kingdom",550081.0,10638.607407407408,361.77037037037036,48839
"2021-01-25","United States of America",6800482.0,18944.40791738382,267.065404475043,155165
"2021-01-26","Argentina",34517.0,8800.714285714286,178.57142857142858,1250
"2021-01-26","Austria",8692.0,304.52941176470586,9.235294117647058,1570
"2021-01-26","Belgium",2460.0,2135.9285714285716,55.0,1540
"2021-01-26","Brazil",5284.0,71.28258497932936,1.4265617822691778,49690
"2021-01-26","Bulgaria",4341.0,514.5555555555555,42.111111111111114,379
"2021-01-26","Canada",173596.0,2036.2209302325582,44.41860465116279,3820
"2021-01-26","Chile",9337.0,4096.642857142857,60.07142857142857,841
"2021-01-26","Czech Republic",38092.0,1402.649732620321,23.29144385026738,8711
"2021-01-26","Denmark",32505.0,715.5833333333334,27.5,330
"2021-01-26","Estonia",4750.0,511.625,7.125,114
"2021-01-26","Finland",2407.0,270.0,2.5,5
"2021-01-26","France",6592.0,18818.363636363636,621.5454545454545,6837
"2021-01-26","Germany",352497.0,16999.8064516129,799.5806451612904,24787
"2021-01-26","Global",13682137.0,132612.15190743894,4786.508916570945,381196
"2021-01-26","Greece",13143.0,551.4444444444445,26.555555555555557,239
"2021-01-26","Hungary",16129.0,1130.4444444444443,85.66666666666667,771
"2021-01-26","Isle of Man",327.0,0.0,0.0,0
"2021-01-26","Israel",3842359.0,15.139929606817024,0.051000324179132125,4405
"2021-01-26","Italy",495983.0,1513.316254416961,49.734982332155475,28150
"2021-01-26","Latvia",3051.0,862.0,19.0,152
"2021-01-26","Liechtenstein",0.0,18.057142857142857,0.6857142857142857,24
"2021-01-26","Lithuania",8792.0,1005.8571428571429,29.714285714285715,208
"2021-01-26","Luxembourg",0.0,178.0,2.5,5
"2021-01-26","Malta",231.0,165.5,2.5,5
"2021-01-26","Marshall Islands",2.0,0.0,0.0,0
"2021-01-26","Mexico",29356.0,14029.833333333334,1295.3333333333333,15544
"2021-01-26","Norway",4067.0,314.9,3.9,39
"2021-01-26","Oman",10760.0,223.0,1.625,13
"2021-01-26","Palau",1.0,0.0,0.0,0
"2021-01-26","Poland",122373.0,5775.1,303.6,3036
"2021-01-26","Portugal",29392.0,11915.0,244.4,2444
"2021-01-26","Romania",39791.0,2395.0,77.4,774
"2021-01-26","Slovakia",5237.0,2317.086956521739,80.0,1840
"2021-01-26","Slovenia",12164.0,1300.842105263158,23.894736842105264,454
"2021-01-26","Spain",334580.0,4081.7537313432836,55.8134328358209,7479
"2021-01-26","Switzerland",5117.0,87.64324324324325,2.097297297297297,1164
"2021-01-26","United Kingdom",554757.0,10342.075342465754,354.44520547945206,51749
"2021-01-26","United States of America",7479455.0,17712.255485893416,255.21473354231975,162827
"2021-01-27","Argentina",41316.0,8923.75,177.5,1420
"2021-01-27","Austria",10252.0,304.03333333333336,9.133333333333333,1644
"2021-01-27","Belgium",5868.0,2151.896551724138,55.0,1595
"2021-01-27","Brazil",5740.0,67.33145250275855,1.353094593239041,53956
"2021-01-27","Bulgaria",6558.0,519.1,40.8,408
"2021-01-27","Canada",182981.0,2061.137931034483,45.40229885057471,3950
"2021-01-27","Chile",9371.0,4048.266666666667,57.2,858
"2021-01-27","Czech Republic",47056.0,1392.1619537275064,23.200514138817482,9025
"2021-01-27","Denmark",36861.0,699.0769230769231,27.0,351
"2021-01-27","Estonia",6244.0,522.0588235294117,6.882352941176471,117
"2021-01-27","Finland",4802.0,345.3333333333333,3.0,9
"2021-01-27","France",13387.0,19493.166666666668,598.9166666666666,7187
"2021-01-27","Germany",412184.0,16906.75,800.8125,25626
"2021-01-27","Global",15286550.0,132704.65041926687,4744.3424308583735,403091
"2021-01-27","Greece",17877.0,567.6,25.7,257
"2021-01-27","Hungary",24650.0,1163.3,85.4,854
"2021-01-27","Iceland",4340.0,3.0,0.0,0
"2021-01-27","Israel",4179479.0,15.342039657440964,0.0517185660534152,4481
"2021-01-27","Italy",624463.0,1512.2098976109214,49.62457337883959,29080
"2021-01-27","Latvia",3788.0,873.4444444444445,18.0,162
"2021-01-27","Liechtenstein",0.0,18.02777777777778,0.6666666666666666,24
"2021-01-27","Lithuania",11852.0,990.375,28.125,225
"2021-01-27","Luxembourg",97.0,165.0,2.6666666666666665,8
"2021-01-27","Malta",632.0,179.66666666666666,2.6666666666666665,8
"2021-01-27","Marshall Islands",19.0,0.0,0.0,0
"2021-01-27","Mexico",29356.0,14101.692307692309,1289.4615384615386,16763
"2021-01-27","Norway",11665.0,319.54545454545456,3.6363636363636362,40
"2021-01-27","Oman",11599.0,215.33333333333334,1.6666666666666665,15
"2021-01-27","Poland",149108.0,5808.727272727273,306.6363636363636,3373
"2021-01-27","Portugal",29392.0,12325.636363636364,249.72727272727272,2747
"2021-01-27","Romania",56399.0,2465.818181818182,77.36363636363636,851
"2021-01-27","Slovakia",5509.0,2305.3333333333335,78.75,1890
"2021-01-27","Slovenia",16925.0,1311.6,23.85,477
"2021-01-27","Spain",373900.0,4065.9934210526317,56.93421052631579,8654
"2021-01-27","Switzerland",6424.0,86.96503496503496,2.0786713286713288,1189
"2021-01-27","United Kingdom",560648.0,10066.261146496816,349.0191082802548,54796
"2021-01-27","United States of America",8385808.0,16709.715107913667,246.11654676258993,171051
"2021-01-28","Argentina",47057.0,8946.333333333334,175.88888888888889,1583
"2021-01-28","Austria",11266.0,303.0,9.063157894736841,1722
"2021-01-28","Belgium",13350.0,2167.133333333333,54.63333333333333,1639
"2021-01-28","Brazil",6350.0,64.24186679153567,1.3048810399803776,58520
"2021-01-28","Bulgaria",9769.0,535.0909090909091,40.27272727272727,443
"2021-01-28","Canada",192729.0,2093.1363636363635,46.375,4081
"2021-01-28","Chile",9371.0,4061.5,62.0,992
"2021-01-28","Czech Republic",59212.0,1380.0074257425742,23.002475247524753,9293
"2021-01-28","Denmark",44976.0,677.6428571428571,26.0,364
"2021-01-28","Estonia",7645.0,531.2222222222222,6.611111111111111,119
"2021-01-28","Finland",5987.0,364.75,4.0,16
"2021-01-28","France",30895.0,19822.153846153848,579.3076923076923,7531
"2021-01-28","Germany",458520.0,16767.78787878788,800.6060606060606,26420
"2021-01-28","Global",17076903.0,131763.74527926743,4706.004889872664,424890
"2021-01-28","Greece",23795.0,596.1818181818181,25.363636363636363,279
"2021-01-28","Hungary",36084.0,1182.090909090909,85.72727272727273,943
"2021-01-28","Israel",4530774.0,15.527361008836523,0.05258192194403535,4570
"2021-01-28","Italy",800542.0,1508.4653465346535,49.603960396039604,30060
"2021-01-28","Latvia",4540.0,879.2,18.0,180
"2021-01-28","Liechtenstein",0.0,17.783783783783782,0.6486486486486487,24
"2021-01-28","Lithuania",15545.0,968.8888888888889,27.77777777777778,250
"2021-01-28","Luxembourg",238.0,163.75,2.75,11
"2021-01-28","Malta",1055.0,181.0,2.75,11
"2021-01-28","Marshall Islands",128.0,0.0,0.0,0
"2021-01-28","Mexico",29356.0,14101.785714285714,1279.142857142857,17908
"2021-01-28","Norway",18247.0,319.25,3.8333333333333335,46
"2021-01-28","Poland",178457.0,5813.333333333333,306.25,3675
"2021-01-28","Portugal",29392.0,12398.5,252.08333333333334,3025
"2021-01-28","Romania",74174.0,2502.0833333333335,78.41666666666667,941
"2021-01-28","Slovakia",7031.0,2316.36,78.96,1974
"2021-01-28","Slovenia",22503.0,1310.7619047619048,23.666666666666668,497
"2021-01-28","Spain",491838.0,4022.8823529411766,57.529411764705884,9780
"2021-01-28","Switzerland",7799.0,86.18336162988115,2.0730050933786077,1221
"2021-01-28","United Kingdom",565414.0,9800.05357142857,344.39285714285717,57858
"2021-01-28","United States of America",9342864.0,15865.663563829787,237.91755319148936,178914
"2021-01-29","Argentina",61189.0,8909.7,172.7,1727
"2021-01-29","Austria",14314.0,302.67,9.05,1810
"2021-01-29","Belgium",22273.0,2195.0967741935483,53.806451612903224,1668
"2021-01-29","Brazil",6831.0,61.781277674905404,1.2523951372675308,62224
"2021-01-29","Bulgaria",11835.0,519.5833333333334,38.583333333333336,463
"2021-01-29","Canada",201960.0,2122.3146067415732,47.39325842696629,4218
"2021-01-29","Chile",9376.0,4093.529411764706,63.23529411764706,1075
"2021-01-29","Czech Republic",74794.0,1368.8615751789976,22.899761336515514,9595
"2021-01-29","Denmark",63229.0,656.0,25.733333333333334,386
"2021-01-29","Estonia",9630.0,524.3684210526316,6.684210526315789,127
"2021-01-29","Finland",9686.0,364.4,3.2,16
"2021-01-29","France",50512.0,20039.0,596.5,8351
"2021-01-29","Germany",515858.0,16603.79411764706,788.7941176470588,26819
"2021-01-29","Global",18139640.0,140137.87336892524,4938.671101866477,434333
"2021-01-29","Greece",32740.0,612.75,24.5,294
"2021-01-29","Hungary",47963.0,1192.5,83.66666666666667,1004
"2021-01-29","Indonesia",5819.0,13748.5,331.5,663
"2021-01-29","Isle of Man",718.0,0.6666666666666666,0.0,0
"2021-01-29","Israel",4705683.0,15.697689890114932,0.05314170356266202,4633
"2021-01-29","Italy",983568.0,1502.20607028754,49.53674121405751,31010
"2021-01-29","Latvia",5450.0,870.6363636363636,17.636363636363637,194
"2021-01-29","Liechtenstein",0.0,17.55263157894737,0.631578947368421,24
"2021-01-29","Lithuania",20626.0,939.7,26.7,267
"2021-01-29","Malta",1506.0,172.0,2.4,12
"2021-01-29","Marshall Islands",231.0,0.0,0.0,0
"2021-01-29","Mexico",29439.0,13984.2,1270.3333333333333,19055
"2021-01-29","Norway",20355.0,317.6923076923077,3.5384615384615383,46
"2021-01-29","Palau",0.0,0.0,0.0,0
"2021-01-29","Poland",194810.0,5728.538461538462,290.2307692307692,3773
"2021-01-29","Portugal",29392.0,12401.307692307691,255.23076923076923,3318
"2021-01-29","Romania",91200.0,2520.153846153846,79.38461538461539,1032
"2021-01-29","Slovakia",9365.0,2265.3846153846152,78.61538461538461,2044
"2021-01-29","Slovenia",26507.0,1309.8181818181818,23.59090909090909,519
"2021-01-29","Switzerland",8983.0,85.33333333333333,2.0495049504950495,1242
"2021-01-29","United Kingdom",571047.0,9530.290502793296,339.3519553072626,60744
"2021-01-29","United States of America",10302751.0,15161.845488257108,229.88875154511743,185980
"2021-01-30","Argentina",80967.0,8673.818181818182,171.63636363636363,1888
"2021-01-30","Austria",27102.0,298.752380952381,8.952380952380953,1880
"2021-01-30","Belgium",25147.0,2175.65625,53.125,1700
"2021-01-30","Brazil",6896.0,62.37687333294955,1.2742885652332432,66407
"2021-01-30","Bulgaria",11949.0,489.61538461538464,36.92307692307692,480
"2021-01-30","Canada",310404.0,1929.8529411764705,43.666666666666664,4454
"2021-01-30","Chile",9376.0,4097.222222222223,64.27777777777777,1157
"2021-01-30","Cyprus",3494.0,118.0,2.5,5
"2021-01-30","Czech Republic",76956.0,1353.2843822843822,22.86013986013986,9807
"2021-01-30","Denmark",76098.0,638.625,25.3125,405
"2021-01-30","Estonia",10195.0,521.5,6.5,130
"2021-01-30","Finland",13204.0,381.8333333333333,2.6666666666666665,16
"2021-01-30","France",55172.0,20329.2,572.8666666666667,8593
"2021-01-30","Germany",568141.0,16289.628571428571,771.2571428571429,26994
"2021-01-30","Global",19939760.0,141979.28929670027,4866.156474954973,460692
"2021-01-30","Greece",38886.0,602.8461538461538,23.923076923076923,311
"2021-01-30","Hungary",55182.0,1187.2307692307693,81.38461538461539,1058
"2021-01-30","Indonesia",15342.0,14005.0,291.0,873
"2021-01-30","Israel",4823100.0,15.732767689704065,0.05359511503453323,4687
"2021-01-30","Italy",1154800.0,1493.7167182662538,49.29256965944273,31843
"2021-01-30","Latvia",5754.0,842.5,17.416666666666668,209
"2021-01-30","Liechtenstein",0.0,17.102564102564102,0.6153846153846154,24
"2021-01-30","Lithuania",21074.0,882.0,26.363636363636363,290
"2021-01-30","Malta",1993.0,173.66666666666666,2.3333333333333335,14
"2021-01-30","Marshall Islands",233.0,0.0,0.0,0
"2021-01-30","Mexico",37051.0,13526.4375,1262.25,20196
"2021-01-30","Norway",20529.0,310.57142857142856,3.2857142857142856,46
"2021-01-30","Palau",0.0,0.0,0.0,0
"2021-01-30","Poland",197807.0,5498.214285714285,272.5,3815
"2021-01-30","Portugal",64300.0,12193.92857142857,258.64285714285717,3621
"2021-01-30","Romania",100429.0,2530.714285714286,78.57142857142857,1100
"2021-01-30","Slovakia",9368.0,2289.4074074074074,78.55555555555556,2121
"2021-01-30","Slovenia",26612.0,1278.0869565217392,23.130434782608695,532
"2021-01-30","Spain",494064.0,3978.6918604651164,56.88953488372093,9785
"2021-01-30","Switzerland",8983.0,84.82038834951456,2.0372168284789645,1259
"2021-01-30","United Kingdom",601639.0,9217.747368421053,332.62105263157895,63198
"2021-01-30","United States of America",10987513.0,14491.508083140878,221.47113163972287,191794
"2021-01-31","Austria",30414.0,295.5090909090909,8.881818181818183,1954
"2021-01-31","Belgium",25475.0,2135.878787878788,52.666666666666664,1738
"2021-01-31","Brazil",6951.0,62.247282710193105,1.2722518955664288,68124
"2021-01-31","Bulgaria",11970.0,514.0714285714286,41.214285714285715,577
"2021-01-31","Canada",312793.0,1953.8058252427184,44.116504854368934,4544
"2021-01-31","Chile",9376.0,4103.105263157895,66.84210526315789,1270
"2021-01-31","Czech Republic",79240.0,1335.36301369863,22.828767123287673,9999
"2021-01-31","Denmark",88322.0,630.1764705882352,25.0,425
"2021-01-31","Estonia",10448.0,514.1904761904761,6.285714285714286,132
"2021-01-31","France",57079.0,20260.8125,549.25,8788
"2021-01-31","Germany",599478.0,16006.972222222223,773.75,27855
"2021-01-31","Global",20914693.0,130372.246546261,4645.024082065346,472201
"2021-01-31","Hungary",59623.0,1143.7142857142858,81.14285714285714,1136
"2021-01-31","Indonesia",17080.0,13504.0,285.75,1143
"2021-01-31","Ireland",35500.0,1734.5,28.5,57
"2021-01-31","Israel",4983967.0,15.851872962312761,0.05479811221814368,4807
"2021-01-31","Italy",1268574.0,1481.7462462462463,48.51651651651652,32312
"2021-01-31","Jersey",80.0,6.0,0.0,0
"2021-01-31","Latvia",6088.0,809.3076923076923,16.615384615384617,216
"2021-01-31","Liechtenstein",0.0,16.775,0.6,24
"2021-01-31","Luxembourg",435.0,137.8,3.0,15
"2021-01-31","Malta",2485.0,166.57142857142858,2.2857142857142856,16
"2021-01-31","Marshall Islands",326.0,0.0,0.0,0
"2021-01-31","Mexico",39884.0,12944.29411764706,1252.1764705882354,21287
"2021-01-31","Norway",20581.0,301.4,3.3333333333333335,50
"2021-01-31","Palau",0.0,0.0,0.0,0
"2021-01-31","Poland",199866.0,5420.066666666667,271.26666666666665,4069
"2021-01-31","Portugal",67224.0,11768.0,259.73333333333335,3896
"2021-01-31","Romania",105321.0,2483.6666666666665,78.06666666666666,1171
"2021-01-31","Singapore",0.0,31.5,0.0,0
"2021-01-31","Slovakia",9536.0,2223.5,78.21428571428571,2190
"2021-01-31","Slovenia",26614.0,1239.5416666666667,22.958333333333332,551
"2021-01-31","Spain",703655.0,3761.9627659574467,57.058510638297875,10727
"2021-01-31","Sweden",35698.0,525.4615384615385,23.192307692307693,603
"2021-01-31","Switzerland",8983.0,84.08730158730158,2.015873015873016,1270
"2021-01-31","United Kingdom",610765.0,8919.199004975124,326.48258706467664,65623
"2021-01-31","United States of America",11480862.0,13841.167930660888,211.95232936078006,195632
"2021-02-01","Argentina",89880.0,8685.25,169.5,2034
"2021-02-01","Austria",31732.0,293.37391304347824,8.826086956521738,2030
"2021-02-01","Belgium",29233.0,2172.5588235294117,52.64705882352941,1790
"2021-02-01","Brazil",8020.0,58.47106106569318,1.201347112962106,70095
"2021-02-01","Bulgaria",12542.0,544.2666666666667,40.86666666666667,613
"2021-02-01","Canada",317220.0,1970.9423076923076,44.69230769230769,4648
"2021-02-01","Chile",9376.0,4086.9,67.75,1355
"2021-02-01","Costa Rica",11783.0,488.0,11.5,46
"2021-02-01","Croatia",13192.0,793.5,24.0,48
"2021-02-01","Czech Republic",94970.0,1322.9139072847681,22.660044150110377,10265
"2021-02-01","Denmark",96204.0,621.9444444444445,24.444444444444443,440
"2021-02-01","Estonia",11337.0,509.1818181818182,6.409090909090909,141
"2021-02-01","Finland",13650.0,362.14285714285717,3.2857142857142856,23
"2021-02-01","France",81195.0,19324.70588235294,543.7058823529412,9243
"2021-02-01","Germany",661272.0,15836.648648648648,779.1891891891892,28830
"2021-02-01","Gibraltar",925.0,10.0,1.5,3
"2021-02-01","Global",22415781.0,136645.22409981917,4839.910020036931,488399
"2021-02-01","Greece",46564.0,647.0,23.785714285714285,333
"2021-02-01","Hungary",66883.0,1137.3333333333333,81.26666666666667,1219
"2021-02-01","Indonesia",29938.0,13002.0,284.4,1422
"2021-02-01","Israel",5079727.0,16.088462587507955,0.05563005727793436,4895
"2021-02-01","Italy",1428535.0,1461.1137026239066,48.05830903790088,32968
"2021-02-01","Latvia",7262.0,806.8571428571429,16.642857142857142,233
"2021-02-01","Liechtenstein",0.0,16.365853658536587,0.5853658536585366,24
"2021-02-01","Lithuania",22906.0,869.1666666666666,25.75,309
"2021-02-01","Luxembourg",660.0,146.5,2.8333333333333335,17
"2021-02-01","Malta",3013.0,163.375,2.125,17
"2021-02-01","Marshall Islands",326.0,0.0,0.0,0
"2021-02-01","Mexico",41497.0,12476.0,1247.2777777777778,22451
"2021-02-01","Norway",20885.0,300.9375,3.1875,51
"2021-02-01","Palau",0.0,0.0,0.0,0
"2021-02-01","Poland",232458.0,5506.375,280.625,4490
"2021-02-01","Portugal",67591.0,11378.75,259.75,4156
"2021-02-01","Romania",122173.0,2410.5,77.375,1238
"2021-02-01","Slovakia",12445.0,2206.7241379310344,78.03448275862068,2263
"2021-02-01","Slovenia",26644.0,1254.72,22.8,570
"2021-02-01","Spain",824615.0,3651.5388349514565,57.23300970873787,11790
"2021-02-01","Switzerland",11163.0,83.2241112828439,1.990726429675425,1288
"2021-02-01","United Kingdom",617555.0,8741.61320754717,320.85377358490564,68021
"2021-02-01","United States of America",12270410.0,13288.24081632653,203.10204081632654,199040
"2021-02-02","Austria",38124.0,294.925,8.791666666666666,2110
"2021-02-02","Belgium",42991.0,2187.1428571428573,52.31428571428572,1831
"2021-02-02","Brazil",11598.0,56.6488072639838,1.1718552265249305,74080
"2021-02-02","Bulgaria",13986.0,555.1875,40.8125,653
